course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
IT6208,http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd,develop blockchain technology,skill,0.073638,,0.073638,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/ea1bf5e5-e7f0-4d2c-a415-1c39c00512b1,document management,knowledge,0.071847,,0.046847,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/3c76296d-4bbd-44ba-8eaa-95bf275f79b7,manage ICT project,skill,0.071802,,0.071802,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/7e1f9657-ab4e-407c-842f-b846197060e3,execute ICT audits,skill,0.071033,,0.071033,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,database management systems,knowledge,0.070759,,0.045759,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/a3ce2bf7-5562-4639-9b52-fdb4850a3904,ICT problem management techniques,knowledge,0.068992,,0.068992,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,ICT system programming,knowledge,0.068984,,0.068984,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/2857540c-180b-4208-9127-e94a01871966,align software with system architectures,skill,0.068679,,0.068679,low_confidence,LOW,rejected,WEAK_RETRIEVAL_CAPSTONE,IT6208_MUCTIEU_G1;IT6208_CLO_L2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,skill,0.068374,,0.068374,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,knowledge,0.068371,,0.043371,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L14,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c,provide software testing documentation,skill,0.068223,,0.043223,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/df0612db-366c-4ff5-b106-40b9e385195c,utilise decision support system,skill,0.067770,,0.042770,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/1e7ed56a-6d6b-422f-962e-38543d150755,manage changes in ICT system,skill,0.067333,,0.042333,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,apply technical communication skills,skill,0.066203,,0.066203,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations,skill,0.064915,,0.064915,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,software UI design patterns,knowledge,0.064715,,0.039715,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/9fc400ac-8ed2-4aff-915f-aa4f2609ec7b,multidisciplinary research,knowledge,0.064679,,0.064679,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,skill,0.064244,,0.064244,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_MT2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,ICT help platforms,knowledge,0.063917,,0.038917,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,skill,0.063553,,0.038553,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/69cfc5ed-6569-4aca-a4cc-fd782ba51d9c,implement ICT risk management,skill,0.063392,,0.063392,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/385479b7-5da5-4367-9763-0d15b41bb65b,provide user documentation,skill,0.062936,,0.037936,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,skill,0.062496,,0.062496,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems,skill,0.062317,,0.037317,low_confidence,LOW,rejected,WEAK_RETRIEVAL_MISMATCH,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba,create software design,skill,0.062261,,0.062261,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information,skill,0.062168,,0.062168,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L14,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,manage ICT data classification,skill,0.061357,,0.061357,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L14,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,skill,0.061203,,0.061203,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e,execute integration testing,skill,0.061099,,0.061099,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_CLO_L2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968,design application interfaces,skill,0.060963,,0.060963,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_CLO_L3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,apply operations for an ITIL-based environment,skill,0.060503,,0.060503,low_confidence,LOW,rejected,FRAMEWORK_WITHOUT_EXPLICIT_TEACHING,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies,skill,0.060258,,0.060258,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,develop strategy to solve problems,skill,0.060254,,0.060254,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/ab49f767-296b-47d5-af56-0b4a69515b03,maintain ICT identity management,skill,0.059597,,0.059597,low_confidence,LOW,rejected,WEAK_RETRIEVAL_CAPSTONE,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/118efbcd-8fc5-4668-81d1-c383a0d16070,handle helpdesk problems,skill,0.058669,,0.058669,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,knowledge,0.058354,,0.033354,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b,manage ICT legacy implication,skill,0.057298,,0.057298,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919,engineering processes,knowledge,0.057107,,0.032107,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L12;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/9190d87f-9792-42e0-bb7f-64294a656bcd,monitor system performance,skill,0.056922,,0.056922,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_CLO_L2;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,skill,0.056562,,0.056562,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_CLO_L2;IT6208_BAIHOC_L11,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,skill,0.056205,,0.056205,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/ccdbd9bb-4faf-403c-a968-e8bf487f8a53,business ICT systems,knowledge,0.055438,,0.030438,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817,report analysis results,skill,0.055321,,0.055321,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_BAIHOC_L14,escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/be0ff6d8-5e61-4021-9c89-e40cf0b75cc6,measure software usability,skill,0.054959,,0.054959,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L11;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783,interpret technical texts,skill,0.054745,,0.054745,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,knowledge,0.054721,,0.029721,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f,manage database,skill,0.054494,,0.054494,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L3;IT6208_BAIHOC_L12,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db,information confidentiality,knowledge,0.054419,,0.029419,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,perform ICT troubleshooting,skill,0.054292,,0.054292,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/fc2f1d4f-a46f-471e-a618-cbd4d0496a53,implement ICT recovery system,skill,0.054118,,0.054118,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
