course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
IT6218,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,database development tools,knowledge,0.246522,0.976492,0.732501,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,design database backup specifications,skill,0.309618,0.933696,0.721472,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/9ba8fd27-275d-4bad-8c48-f668aa99a578,balance database resources,skill,0.192184,0.961153,0.730462,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,skill,0.325157,0.899296,0.727054,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,database,knowledge,0.248829,0.965146,0.725251,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,design database in the cloud,skill,0.262722,0.938901,0.711048,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,knowledge,0.198394,0.945607,0.696443,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,knowledge,0.261921,0.851605,0.649700,SECONDARY,MED,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,skill,0.220815,0.792807,0.621210,SECONDARY,MED,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/70de94f5-9575-4edd-bca7-c797b023b9d6,Oracle WebLogic,knowledge,0.314140,0.748355,0.593091,OPTIONAL,LOW,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/f5ac9226-0ace-4d34-a1c3-7b3845834a98,maintain ICT server,skill,0.203747,0.531220,0.407979,OPTIONAL,LOW,accepted,,IT6218_MUCTIEU_MT2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b,IBM WebSphere,knowledge,0.197074,0.410020,0.346136,OPTIONAL,LOW,accepted,,IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,knowledge,0.377083,0.128149,0.202829,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081,manage standard enterprise resource planning system,skill,0.184891,,0.159891,low_confidence,LOW,rejected,WEAK_RETRIEVAL_MISMATCH,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,knowledge,0.291613,0.111878,0.165798,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de,data warehouse,knowledge,0.165351,,0.140351,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/fda917eb-0d6a-4371-8c93-2a10bf950966,manage ICT semantic integration,skill,0.164062,,0.164062,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,design cloud architecture,skill,0.163602,,0.163602,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,establish an Information Security Management System,skill,0.155505,,0.155505,low_confidence,LOW,rejected,FRAMEWORK_WITHOUT_EXPLICIT_TEACHING,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/3d03c40c-1b83-4793-8902-2523f40af59e,Microsoft Access,knowledge,0.153005,,0.128005,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd,implement data warehousing techniques,skill,0.152437,,0.152437,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,knowledge,0.150771,,0.125771,low_confidence,LOW,rejected,WEAK_RETRIEVAL_MISMATCH,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1,manage standards for data exchange,skill,0.150518,,0.150518,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,skill,0.144985,,0.119985,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_CLO_L3;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language,knowledge,0.144388,,0.119388,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_CLO_L1;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,Apache Tomcat,knowledge,0.142136,,0.142136,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757,manage data collection systems,skill,0.139811,,0.114811,low_confidence,LOW,rejected,WEAK_RETRIEVAL_MISMATCH,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,knowledge,0.139777,,0.139777,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/c2296e2e-5fef-4f24-a24f-e5b3792268be,provide ICT support,skill,0.135168,,0.135168,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e,attack vectors,knowledge,0.133199,,0.108199,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/3cee858e-79e8-4a4b-b99f-93c7f735d58b,DB2,knowledge,0.193550,0.106032,0.107287,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70,WildFly,knowledge,0.193471,0.105142,0.131640,low_confidence,LOW,rejected,below_overflow_threshold,IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,knowledge,0.122452,,0.097452,low_confidence,LOW,rejected,WEAK_RETRIEVAL_MISMATCH,IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
